seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy
13.0,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.7948717948717948,0.8461538461538461,0.8461538461538461,0.7692307692307692,0.8846153846153846,0.9641025641025641,0.9230769230769231,0.7692307692307692,0.9230769230769231,0.992596067236545
7.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7755102040816327,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.9333333333333333,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.8731598047948066
22.0,0.8181818181818182,0.8181818181818182,0.8560606060606062,0.8289710289710289,0.8636363636363636,0.8636363636363636,0.8181818181818181,0.9090909090909091,0.9515151515151515,0.9090909090909091,0.8181818181818181,0.9090909090909091,0.9610330833013014
20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8444444444444446,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.9630798310289108
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,0.8666666666666666,0.7866666666666666,0.8,0.8,0.8,0.9,0.8933333333333333,0.8,0.6,0.8,0.9545884345375117
3.0,0.6666666666666666,0.6666666666666666,1.0,0.7777777777777777,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.7907698534033403
8.0,0.625,0.625,0.7083333333333334,0.65,0.75,0.75,0.625,0.8125,0.95,0.875,0.625,0.875,0.9937515024829335
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
22.0,0.7727272727272727,0.7727272727272727,0.8333333333333333,0.795159386068477,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.9090909090909091,0.9393939393939394,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9574085689360746
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,0.8181818181818182,0.8181818181818182,0.9318181818181818,0.857142857142857,0.8181818181818181,0.8181818181818181,0.8181818181818181,0.9090909090909091,0.9151515151515153,0.8181818181818181,0.8181818181818181,0.8181818181818182,0.8716855500068909
9.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.6049382716049383,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9621010654855657
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9047619047619048,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8526415214972274
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16.0,0.8125,0.8125,0.8375,0.8125,0.875,0.875,0.8125,0.90625,0.9666666666666667,0.9375,0.875,0.9375,0.9766694364833097
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,0.9444444444444444,0.9444444444444444,0.9629629629629629,0.9491039426523299,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9722222222222222,0.9703703703703703,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9526896344171657
3.0,0.6666666666666666,0.6666666666666666,1.0,0.7777777777777777,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.7907698534033403
5.0,0.8,0.8,1.0,0.8800000000000001,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.8453510812700503
22.0,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9218500797448166,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9515151515151515,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9197531908677103
19.0,0.7894736842105263,0.7894736842105263,0.7982456140350878,0.7891467799934619,0.8947368421052632,0.8947368421052632,0.8421052631578947,0.9210526315789473,0.9789473684210526,0.9473684210526316,0.8947368421052632,0.9473684210526315,0.9810287303774358
9.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7111111111111111,0.7777777777777778,0.7777777777777778,0.6666666666666667,0.8333333333333334,0.9481481481481482,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.9775699704723031
4.0,0.75,0.75,0.875,0.7666666666666667,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.75,0.75,0.928422060767084
5.0,0.8,0.8,1.0,0.888888888888889,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.7276334621742959
26.0,0.8461538461538461,0.8461538461538461,0.8846153846153846,0.8647214854111407,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9423076923076923,0.9846153846153847,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9743835315380119
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,0.8,0.8,0.85,0.8121212121212121,0.8,0.8,0.8,0.9,0.96,0.9,0.9,0.9,0.9555233016408066
8.0,0.625,0.625,0.75,0.6666666666666667,0.75,0.75,0.75,0.8125,0.9249999999999999,0.875,0.875,0.875,0.9866716853742952
36.0,0.8333333333333334,0.8333333333333334,0.8867521367521367,0.8578167115902965,0.9166666666666666,0.9166666666666666,0.8888888888888888,0.9444444444444444,0.9718954248366013,0.9444444444444444,0.7777777777777778,0.9444444444444444,0.9755881532106316
6.0,0.5,0.5,0.6666666666666666,0.5555555555555555,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.75,0.9,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9833877081204049
9.0,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9031339031339031,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9555555555555556,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.939000500267163
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
18.0,0.8888888888888888,0.8888888888888888,0.9506172839506173,0.9121278140885983,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9259259259259259,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9272990165930174
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.9481481481481482,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.965012790268116
10.0,0.9,0.9,0.9333333333333333,0.9066666666666666,0.9,0.9,0.9,0.95,0.9466666666666665,0.9,0.9,0.9,0.9525060002106489
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,0.8888888888888888,0.8888888888888888,1.0,0.9407407407407408,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8490689899546348
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.8571428571428571,0.8571428571428571,1.0,0.923076923076923,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.7667659259891815
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
17.0,0.9411764705882353,0.9411764705882353,0.9558823529411765,0.9442888266417678,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9705882352941176,0.9725490196078431,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9657309602431647
18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,0.7058823529411765,0.7058823529411765,0.75,0.7226890756302522,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9117647058823529,0.9725490196078431,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9974476386875589
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9090909090909091,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7492053169251874
5.0,0.8,0.8,1.0,0.8857142857142858,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.8165918954293119
9.0,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.48148148148148145,0.7777777777777778,0.7777777777777778,0.6666666666666667,0.8333333333333334,0.9407407407407408,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.9775699704723031
5.0,0.8,0.8,0.9,0.8133333333333335,0.8,0.8,0.8,0.9,0.9066666666666667,0.8,0.6,0.8,0.9545884345375117
12.0,0.75,0.75,0.8333333333333334,0.7870370370370371,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.875,0.9666666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.967213094077376
24.0,0.7083333333333334,0.7083333333333334,0.8333333333333334,0.7609649122807017,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.875,0.8849206349206349,0.8333333333333334,0.5,0.875,0.8901242568114882
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,0.7,0.7,0.7666666666666667,0.7228571428571429,0.8,0.8,0.7,0.85,0.96,0.9,0.8,0.9,0.9872408080142681
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.7142857142857143,0.7142857142857143,0.7619047619047619,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.9238095238095239,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9918840979592783
8.0,0.75,0.75,0.875,0.8076923076923076,0.75,0.75,0.75,0.875,0.95,0.875,0.875,0.875,0.8424141400637049
12.0,0.75,0.75,0.8333333333333334,0.7870370370370372,0.8333333333333334,0.8333333333333334,0.75,0.875,0.9666666666666666,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9710405017447366
9.0,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6825396825396824,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.9481481481481482,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9954596881828089
7.0,0.8571428571428571,0.8571428571428571,0.9047619047619048,0.8612244897959184,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.7142857142857143,0.8571428571428571,0.9784480342140945
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
5.0,0.8,0.8,1.0,0.8857142857142858,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.8165918954293119
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,1.0,0.888888888888889,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.7276334621742959
19.0,0.8947368421052632,0.8947368421052632,0.9473684210526315,0.92,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.9473684210526315,0.9789473684210526,0.9473684210526316,0.9473684210526316,0.9473684210526315,0.9257547932857243
12.0,0.9166666666666666,0.9166666666666666,0.9444444444444445,0.9228070175438597,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.9555555555555555,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9512706285670774
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,0.875,0.875,0.9166666666666666,0.8805555555555555,0.875,0.875,0.875,0.9375,0.95,0.875,0.75,0.875,0.9719327319708458
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23.0,0.782608695652174,0.782608695652174,0.8152173913043478,0.7961603613777527,0.9130434782608696,0.9130434782608696,0.8695652173913043,0.9347826086956522,0.9826086956521739,0.9565217391304348,0.9130434782608696,0.9565217391304348,0.993054606234088
8.0,0.75,0.75,0.775,0.7444444444444445,0.75,0.75,0.75,0.875,0.9333333333333333,0.875,0.875,0.875,0.9719327319708458
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8678358432309884
22.0,0.7272727272727273,0.7272727272727273,0.765909090909091,0.7317821067821069,0.8636363636363636,0.8636363636363636,0.8181818181818181,0.9090909090909091,0.9575757575757576,0.9090909090909091,0.7727272727272727,0.9090909090909091,0.9956156897098646
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
10.0,0.9,0.9,1.0,0.9466666666666667,0.9,0.9,0.9,0.95,0.96,0.9,0.9,0.9,0.8748912280571679
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,0.75,0.75,1.0,0.8333333333333333,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.8377443751081735
8.0,0.875,0.875,1.0,0.9326923076923076,0.875,0.875,0.875,0.9375,0.95,0.875,0.875,0.875,0.8424141400637049
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
3.0,0.6666666666666666,0.6666666666666666,1.0,0.7777777777777777,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.7907698534033403
13.0,0.9230769230769231,0.9230769230769231,0.9423076923076923,0.9265471370734529,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.9641025641025641,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9677285881518373
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.7777777777777777,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.5555555555555555,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.8262346571285599
10.0,0.9,0.9,0.95,0.9133333333333333,0.9,0.9,0.9,0.95,0.96,0.9,0.8,0.9,0.9387569897465868
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22.0,0.8181818181818182,0.8181818181818182,0.8311688311688311,0.821360457724094,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9318181818181818,0.9818181818181818,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.997004673213237
4.0,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.8049932735054938
13.0,0.6153846153846154,0.6153846153846154,0.6730769230769231,0.63003663003663,0.8461538461538461,0.8461538461538461,0.7692307692307692,0.8846153846153846,0.9692307692307692,0.9230769230769231,0.6923076923076923,0.9230769230769231,0.9790236479009948
15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.7142857142857143,0.7142857142857143,0.7619047619047619,0.7183673469387755,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.9333333333333333,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9784480342140945
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9074074074074074,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8264236105193943
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,0.9166666666666666,0.9166666666666666,0.9444444444444445,0.9228070175438597,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.9555555555555555,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9512706285670774
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.42857142857142855,0.42857142857142855,0.5238095238095238,0.4571428571428572,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.9238095238095239,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9918840979592783
9.0,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.8917748917748918,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9770059357966167
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.8049932735054938
8.0,0.625,0.625,0.6875,0.6392857142857143,0.75,0.75,0.75,0.8125,0.9333333333333333,0.875,0.875,0.875,0.9819700595938798
6.0,0.5,0.5,0.6666666666666666,0.5555555555555555,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.75,0.9,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9833877081204049
7.0,0.7142857142857143,0.7142857142857143,0.75,0.7006802721088434,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.9238095238095239,0.8571428571428572,0.7142857142857143,0.8571428571428571,0.9599522459227907
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.851851851851852,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.91593804253333
15.0,0.7333333333333333,0.7333333333333333,0.7555555555555554,0.7376623376623376,0.8666666666666667,0.8666666666666667,0.8,0.9,0.9733333333333334,0.9333333333333333,0.6666666666666667,0.9333333333333333,0.9906339725031155
4.0,0.75,0.75,1.0,0.8571428571428571,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.6999000673284724
11.0,0.6363636363636364,0.6363636363636364,0.8181818181818182,0.712121212121212,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.8181818181818182,0.8787878787878789,0.8181818181818181,0.6363636363636364,0.8181818181818182,0.8462596295588396
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,0.75,0.75,1.0,0.8571428571428571,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.6999000673284724
14.0,0.7857142857142857,0.7857142857142857,0.8142857142857143,0.7943722943722944,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.8928571428571429,0.9714285714285714,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9939518766603423
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,0.8333333333333334,0.8333333333333334,0.85,0.8341750841750842,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9666666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9926766233253262
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7160493827160495,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9575166580335909
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
71.0,0.9014084507042254,0.9014084507042254,0.976525821596244,0.9346675971463194,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9507042253521126,0.9631202600216685,0.9014084507042254,0.3661971830985915,0.9154929577464789,0.9098830184539902
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16.0,0.9375,0.9375,1.0,0.967741935483871,0.9375,0.9375,0.9375,0.96875,0.9583333333333334,0.9375,0.9375,0.9375,0.8499784532010806
8.0,0.75,0.75,0.875,0.8055555555555556,0.75,0.75,0.75,0.875,0.95,0.875,0.75,0.875,0.8934100923660725
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9074074074074074,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8264236105193943
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.625,0.75,0.5,0.5,0.75,0.8377443751081735
14.0,0.7857142857142857,0.7857142857142857,0.8333333333333333,0.8038961038961039,0.8571428571428572,0.8571428571428572,0.7857142857142857,0.8928571428571429,0.9714285714285714,0.9285714285714286,0.7857142857142857,0.9285714285714286,0.9834365733241701
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,0.9285714285714286,0.9285714285714286,0.9642857142857143,0.939047619047619,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9642857142857143,0.9714285714285714,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9246044684571764
15.0,0.7333333333333333,0.7333333333333333,0.76,0.7407407407407407,0.8666666666666667,0.8666666666666667,0.8,0.9,0.9733333333333334,0.9333333333333333,0.6666666666666667,0.9333333333333333,0.998174387974738
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
